	R935_vitro_1	R935_vitro_2	R935_col_1	R935_col_2	R935_vitro_3	R935_col_3
cds806	2856	2495	413	180	4434	1183
cds807	334	331	254	107	889	535
cds808	1	0	0	10	6	10
cds809	14	22	3	43	56	81
cds81	1	0	0	1	2	49
cds810	13	6	16	14	29	45
cds811	42	55	93	54	116	194
cds812	36	44	131	155	71	499
cds813	21	20	459	165	58	302
cds814	53	46	211	39	79	277
cds815	6	12	0	17	19	43
cds816	13	11	0	27	39	34
cds817	16	15	6	45	28	92
cds818	0	7	3	37	9	35
cds819	35	54	76	27	100	65
cds82	4	3	10	16	23	107
cds820	18	14	57	35	53	105
cds821	11	14	21	27	38	47
cds822	14	21	72	35	43	70
cds823	8	9	67	8	28	118
cds824	4	4	98	19	12	159
cds825	18	6	327	163	47	722
cds826	6	6	67	56	19	161
cds827	10	7	89	46	12	127
cds828	4	5	152	10	9	39
cds829	10	17	145	117	41	221
cds83	16	33	200	51	80	267
cds830	32	25	123	38	48	107
cds831	93	78	178	60	178	149
cds832	147	145	116	86	194	159
cds833	14	11	0	1	34	8
cds834	4	2	0	3	4	30
cds835	6	3	25	3	13	0
cds836	13	18	0	3	26	29
cds837	4	5	0	0	10	16
cds838	90	88	37	63	149	134
cds839	19	19	0	20	38	52
cds84	34	46	58	43	81	86
cds840	51	70	52	18	144	148
cds841	25	14	66	36	76	145
cds842	12	13	0	44	20	72
cds843	10	9	30	47	21	69
cds844	21	18	30	12	33	43
cds845	47	45	23	23	70	63
cds846	6	20	22	14	16	29
cds847	20	11	14	0	27	68
cds848	1	0	0	0	0	10
cds849	44	59	149	53	106	193
cds85	16	19	456	198	64	443
cds850	6	8	9	12	14	25
cds851	29	13	31	32	60	66
cds852	132	85	42	38	232	95
cds853	18	19	100	36	71	109
cds854	3	2	0	21	4	33
cds855	0	0	0	4	0	20
cds856	9	0	0	0	5	13
cds857	4	10	21	13	21	73
cds858	23	21	149	178	75	267
cds859	9	15	20	22	33	110
cds86	2	1	0	0	8	68
cds860	5	0	3	33	6	30
cds861	2	0	23	3	3	32
cds862	26	12	95	81	55	344
cds863	22	25	88	111	48	534
cds864	2	3	139	100	8	284
cds865	1	3	134	264	5	525
cds866	2	0	0	2	13	21
cds867	127	188	860	711	233	1259
cds868	3	5	0	22	6	97
cds869	1	2	0	25	5	68
cds87	149	153	544	655	284	2106
cds870	3	4	0	13	2	56
cds871	3	2	122	30	9	85
cds872	2	2	14	0	2	37
cds873	4	0	34	19	7	63
cds874	240	149	123	71	587	244
cds875	474	438	162	74	1058	540
cds876	0	1	54	16	1	23
cds877	0	0	0	6	0	5
cds878	31	34	73	23	80	152
cds879	733	646	5864	2015	1379	8574
cds88	69	72	92	51	116	223
cds880	113	97	34	15	236	117
cds881	232	179	101	38	411	237
cds882	11	6	45	73	21	116
cds883	5	2	0	6	4	25
cds884	3	2	11	99	6	23
cds885	0	9	30	7	5	28
cds886	61	47	45	7	150	51
cds887	187	129	238	59	208	148
cds888	154	135	141	153	279	853
cds889	218	232	114	135	567	524
cds89	57	71	53	44	97	222
cds890	2	17	0	12	36	43
cds891	6	5	0	17	18	7
cds892	110	106	56	18	275	118
cds893	0	1	65	43	0	611
cds894	0	0	0	0	0	61
cds895	0	0	0	14	0	66
cds896	0	0	0	15	0	18
cds897	0	1	0	4	3	115
cds898	0	0	20	2	0	41
cds899	0	1	39	0	0	34
cds9	14	21	67	39	40	147
cds90	0	1	0	1	4	4
cds900	0	2	41	0	0	21
cds901	0	0	0	7	2	20
cds902	0	0	25	18	0	21
cds903	139	148	79	107	421	342
cds904	0	0	0	0	0	22
cds905	0	0	0	18	1	16
cds906	31	36	45	77	57	272
cds907	0	0	0	0	0	0
cds908	0	0	0	5	0	17
cds909	52	78	323	240	147	869
cds91	14	21	66	9	30	87
cds910	207	171	1560	1357	319	2076
cds911	42	74	84	35	145	312
cds912	7	8	44	26	14	116
cds913	3	3	0	4	11	44
cds914	252	241	89	44	671	290
cds915	19	8	56	21	36	74
cds916	5	15	204	135	48	369
cds917	5	11	24	4	18	32
cds918	8	18	67	42	25	121
cds919	22	15	68	34	25	131
cds92	1	1	0	0	7	31
cds920	32	14	12	44	23	178
cds921	226	227	815	428	444	1694
cds922	1	2	85	30	7	72
cds923	1225	1019	1557	1018	1737	2823
cds924	299	268	137	80	375	87
cds925	385	363	42	40	598	156
cds926	194	160	186	86	506	577
cds927	273	290	1323	861	721	3481
cds928	1	0	32	13	2	44
cds929	144	144	505	148	218	680
cds93	50	29	111	40	125	151
cds930	6	8	0	49	6	77
cds931	224	174	115	192	390	926
cds932	395	325	141	155	607	463
cds933	48	49	139	50	102	135
cds934	47	91	145	173	129	456
cds935	145	124	212	92	260	248
cds936	2	2	34	63	6	409
cds937	19	14	42	88	22	78
cds938	212	153	71	134	185	117
cds939	0	0	20	73	2	32
cds94	7	9	83	4	21	146
cds940	1	4	38	81	0	8
cds941	0	4	48	91	1	21
cds942	5	1	86	186	11	112
cds943	1	0	34	65	4	92
cds944	7	6	55	53	23	436
cds945	45	25	92	55	59	154
cds946	5	0	43	0	3	12
cds947	82	89	157	75	192	219
cds948	1	0	0	6	1	17
cds949	8	19	55	42	47	97
cds95	14	15	103	53	24	37
cds950	5	7	38	35	12	164
cds951	0	0	0	7	3	13
cds952	19	31	23	22	35	113
cds953	46	54	111	101	150	161
cds954	0	0	47	19	1	141
cds955	35	31	138	162	45	657
cds956	223	170	50	51	365	453
cds957	163	121	28	3	193	179
cds958	145	130	128	15	287	175
cds959	4	11	0	0	17	6
cds96	42	61	471	157	68	333
cds960	63	50	62	7	96	263
cds961	296	250	152	156	384	772
cds962	130	127	69	33	167	87
cds963	157	125	148	52	363	290
cds964	166	124	183	68	284	300
cds965	111	62	61	40	194	299
cds966	195	105	318	87	319	333
cds967	145	141	57	150	222	262
cds968	195	165	204	211	292	439
cds969	209	203	313	187	190	510
cds97	4	3	0	3	4	9
cds970	0	0	34	26	5	21
cds971	104	65	31	24	192	55
cds972	25	15	177	127	33	582
cds973	6	6	199	189	18	1034
cds974	21	5	0	16	17	49
cds975	24	33	0	0	46	21
cds976	1	9	0	0	6	8
cds977	2	4	0	0	14	3
cds978	294	328	85	9	466	14
cds979	420	387	336	122	1164	725
cds98	1	1	23	0	1	0
cds980	1186	1073	784	479	1825	1834
cds981	4	11	54	21	33	150
cds982	3	3	16	14	5	52
cds983	8	8	0	0	1	21
cds984	58	58	122	46	128	163
cds985	10	9	0	4	16	35
cds986	15	11	0	0	33	48
cds987	156	121	70	24	237	185
cds988	145	110	49	28	248	116
cds989	124	97	64	31	270	281
cds99	0	9	20	0	9	19
cds990	4	0	112	32	18	101
cds991	0	0	0	5	5	14
cds992	4	0	7	13	11	71
cds993	7	15	70	20	52	219
cds994	0	0	25	5	2	64
cds995	0	0	0	0	0	2
cds996	0	2	19	32	2	195
cds997	0	0	19	0	0	41
cds998	6	11	31	14	16	260
cds999	37	81	112	121	126	546
__no_feature	9012116	318983	9012116	318983	9012116	318983
__ambiguous	42582	86069	42582	86069	42582	86069
__too_low_aQual	62137	39496	62137	39496	62137	39496
__not_aligned	963191	8585819	963191	8585819	963191	8585819
__alignment_not_unique	0	0	0	0	0	0
