	L176_col_1	L176_vitro_1	L176_vitro_2	L176_vitro_3	L176_col_2	L176_col_3
cds946	12	51	61	47	15	20
cds947	230	564	640	277	287	321
cds948	39	120	123	146	26	34
cds949	299	632	433	542	123	293
cds95	80	687	628	386	91	98
cds950	143	485	374	311	102	133
cds951	41	67	18	18	33	24
cds952	16	57	58	20	14	42
cds953	43	94	70	38	59	49
cds954	75	110	72	75	75	117
cds955	147	204	135	111	101	133
cds956	15	93	28	12	4	15
cds957	49	660	144	76	47	65
cds958	131	1381	396	205	95	162
cds959	570	3340	1263	406	488	730
cds96	49	108	74	45	54	66
cds960	81	1588	731	182	43	152
cds961	233	1423	519	191	109	147
cds962	57	1055	379	129	8	43
cds963	35	341	170	51	28	17
cds964	138	2101	569	275	105	144
cds965	178	2672	802	329	141	188
cds966	75	267	94	63	60	111
cds967	168	659	213	90	84	193
cds968	241	1466	343	163	223	333
cds969	106	339	118	31	26	52
cds97	28	14	9	7	28	24
cds970	210	897	260	91	125	164
cds971	227	381	69	38	155	184
cds972	1185	1137	392	166	792	1036
cds973	0	33	75	36	0	0
cds974	333	9721	11618	5203	215	557
cds975	219	257	182	110	196	185
cds976	229	555	397	252	333	213
cds977	42	52	64	20	69	60
cds978	38	64	70	20	39	41
cds979	267	780	864	506	249	370
cds98	15	21	11	11	24	5
cds980	29	429	539	267	15	27
cds981	189	124	18	14	262	300
cds982	99	93	54	45	86	136
cds983	56	251	266	162	38	56
cds984	43	429	278	187	19	46
cds985	42	25	18	11	65	44
cds986	33	49	43	24	54	61
cds987	21	18	10	4	20	5
cds988	176	31	39	13	155	159
cds989	131	15	12	13	138	110
cds99	3	0	1	0	15	6
cds990	136	20	38	7	143	73
cds991	0	2	3	0	4	10
cds992	1658	25	14	8	1157	904
cds993	463	1	0	2	280	91
cds994	179	288	225	147	124	141
cds995	110	49	39	23	58	81
cds996	626	217	171	59	278	235
cds997	297	547	343	158	160	160
cds998	103	410	424	179	148	190
cds999	51	73	52	29	39	46
__no_feature	73315	3221149	2697487	1403400	82410	100277
__ambiguous	24524	117255	107878	61028	20867	24902
__too_low_aQual	10972	54226	40643	29085	11273	11560
__not_aligned	5099399	460769	917341	735139	6419808	5914097
__alignment_not_unique	0	0	0	0	0	0
